species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Tephrocactus_alexanderi,0.160449313,columnar_group,shrubby,5,ancestral,mel,11,11,85719.58165,17,64,9,0.185165882,16.45,21.8,9.9,237.05,53.8,2.6,88.65,138.1,11.25,137.8,11.25,12.2,0.478000021,489.1,27.35,3.05,24.6,21.75,9.9,421.7,113.935,1280.5,1.059738636,7.92E-05,23.25,2.030280113,0.479841828,8.35E-05
Thelocactus_bicolor,0.038700078,globose_group,globose_solitary,38,NA,NA,11,11=0.83_22=0.17,521483.0083,14,38,4,0.295237243,19.75,25.55,12.85,439.45,85.3,8.6,68.55,221.9,36.4,178.25,41.15,12.8,0.494000006,495.3,32.05,5.75,25.7,24.65,15.75,735.45,130.07,1348.75,1.124115169,8.20E-05,18,1.584561646,0.530638129,8.43E-05
Thelocactus_setispinus,0.038700078,globose_group,globose_solitary,30,ancestral,mel,11,11,34676.72513,14,45,6,0.363658026,23.55,30.15,15.65,568.5,89.75,22.5,43.5,209.3,77.35,171,82.8,11.3,0.430999994,561.75,36.25,10.65,25.9,28.75,16.75,915,144.06,143.5,0.463512391,3.32E-05,5.25,0.443455145,0.165667854,3.41E-05
Turbinicarpus_valdezianus,0.038694886,globose_group,globose_solitary,2.5,NA,NA,11,11,18905.32786,14,36,4,0.280864462,16.75,20.55,11.85,400.05,67.35,9.25,59.95,178.9,44.1,162.65,49.3,12.7,0.594999981,346.3,26.95,5.55,21.6,20.05,13.35,677.65,117.62,1855.5,1.791896999,0.000121863,27,2.360076666,0.919709027,0.000106906
Weberocereus_glaber,0.200087359,columnar_group,Epiphytic,300,derived,chi,11,11,18494.59682,13,39,4,1.597065091,20.75,21.75,19.55,2134,427.85,8.5,89.35,1037.1,36,456.1,83.55,9.3,0.696999979,85.35,27.75,14.25,13.7,21.05,19.95,1871.55,131.38,1134.5,5.519844055,0.000404569,109.5,9.356315613,3.002949357,0.000519128
Selenicereus_testudo,0.073399839,columnar_group,Epiphytic,NA,NA,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_monacantha,0.160640594,columnar_group,arborescent,200,NA,NA,16,16=0.75_17=0.25,828326.1671,14,45,6,1.21357584,20.35,24.25,16.25,1587.4,231.7,47.65,40,602.3,173.9,555.3,181.8,9,0.505999994,284.15,28.55,11.25,16.05,22.95,16.45,1898.6,121.74,510.75,2.030047655,0.00019778,31,2.492733717,1.048140764,0.000206789
Bergerocactus_emoryi,0.077818772,columnar_group,shrubby/columnar,60,derived,chi,22,22,15778.12934,13,45,6,0.226892367,17.25,22.6,13.05,256.85,52.75,1.5,86.1,142,7.95,15.9,132.45,9.2,0.463999987,372.4,28.15,8.55,19.65,13.35,19.65,454.75,112.65,355.5,3.773623466,0.000358778,58.75,4.689932823,1.913238764,0.000377937
Cylindropuntia_kleiniae,0.160486129,columnar_group,shrubby,250,NA,NA,22,11=0.27_22=0.64_33=0.09,1347185.052,14,41,4,0.305288807,17.75,25.75,10.15,428.55,78.9,8.85,68,204.95,35.9,178.6,50.2,13.2,0.448999977,636.4,32.75,3.25,30.4,24.25,14.95,719.6,126.48,1257.25,0.942666054,7.79E-05,16,1.402145565,0.452817649,8.59E-05
Cylindropuntia_lindsayi,0.160486129,columnar_group,shrubby,300,NA,NA,22,22,70311.87349,12,39,1,0.103996065,22.15,27.75,16.95,156.55,41.3,0.4,96.6,88.9,2.2,79.9,44.5,12.3,0.52650001,407,34.45,11.65,23.4,27.35,22.35,286,134.53,177,2.05728066,0.00017398,22.5,1.886532784,0.993632942,0.000138485
Echinocereus_coccineus,0.151017347,globose_group,globose_caespitose,40,NA,NA,22,11=0.23_22=0.77,346476.1967,14,41,4,0.267374545,18.25,26.35,9.45,397.4,71.8,8.6,71.05,191.05,32.3,165.9,42.3,13.5,0.444000006,648.5,33.15,2.45,29.7,24.85,13.35,673.7,128.98,1338.75,1.151580095,0.000102142,17.5,1.544828415,0.552607417,0.000104195
Echinocereus_dasyacanthus,0.145491085,globose_group,shrubby,35,NA,NA,22,22=0.83_44=0.17,253756.7633,14,44,6,0.233523346,18.25,26.55,9.05,350.7,66.65,8.2,69.5,178.75,31.2,159.95,39.1,13.5,0.432500005,680.4,33.55,2.2,31,25.35,13.95,603.1,128.86,1323,0.881671011,6.83E-05,14.25,1.228503108,0.377654076,7.21E-05
Echinocereus_engelmannii,0.150559588,globose_group,globose_caespitose,60,ancestral,mel,22,11=0.10_22=0.90,672400.5694,15,54,7,0.171731517,17.35,27.25,8.25,228.85,33.35,3.6,54.55,86.55,20.85,52.65,67.25,12.8,0.375999999,803.75,34.55,2.05,34.3,13.45,22.65,408.7,122.985,1079.5,1.444254696,0.000117688,25,2.233711004,0.674650967,0.000141405
Echinocereus_fasciculatus,0.150559588,globose_group,globose_caespitose,45,ancestral,mel,22,11=0.17_22=0.67_33=0.16,171052.2068,14,49,6,0.276935726,18,26.65,8.95,412.05,83.2,6.35,71.75,201.95,29.35,174.15,93.4,13.95,0.426000023,710.25,34.25,2.05,32.2,25.35,21.45,695.4,124.75,1240,2.336440682,0.000205358,34.75,2.729422092,1.141976237,0.000241034
Echinocereus_pectinatus,0.145491085,globose_group,globose_solitary,35,ancestral,mel,22,11=0.20_22=0.80,922725.6149,13,39,4,0.309128731,18.5,25.65,11.45,451.2,92.4,7.6,77.15,237.15,32.25,183.85,47.75,13.5,0.480999994,534.5,32.65,4.15,27.55,24.55,16.05,752.45,127.975,1386,1.697297633,0.000134228,25.5,2.12443924,0.731212229,0.000142191
Echinocereus_polyacanthus,0.151017347,globose_group,globose_solitary/globose_caespitose,30,NA,NA,22,22,90618.55123,12,38,4,0.547664016,12.75,18.15,6.55,727.05,182.95,11,99.45,465.8,39.15,417.3,70.2,14.2,0.532000017,467.55,26.15,-0.25,26.4,17.35,11.65,1116.2,111.975,2237.25,5.404714108,0.000581208,91.25,7.019992352,2.917084813,0.000608468
Echinocereus_stramineus,0.145880564,globose_group,cushion_forming,45,ancestral,mel,22,11=0.25_22=0.75,574946.1194,14,39,4,0.268689379,18.95,26.05,11.65,389.4,70.3,9,65.25,185.6,35.65,161.4,40.3,13.1,0.466499996,578.25,32.85,4.65,28,24.95,14.55,661.8,129.2,1310,0.866025388,6.51E-05,14,1.210028827,0.375009418,7.30E-05
Gymnocalycium_andreae,1.245531629,globose_group,globose_caespitose,5,ancestral,mel,22,22,1334.588627,17,55,6,1.402339339,9.65,15.05,3.8,1349.85,260.95,9.7,78.4,694.55,48.35,694.55,48.35,9.8,0.451000023,442.5,20.35,-1.05,21.6,15.05,3.8,1375.3,100.3,1905,3.549592614,0.000332349,66,5.666682959,1.910294473,0.000416904
Gymnocalycium_bruchii,1.105730033,globose_group,cushion_forming,3.5,NA,NA,22,11=0.29_22=0.71,9554.44332,16,55,6,1.060955286,13.5,19.05,7.5,1149.4,210.45,8.4,75.2,565,40.35,560.75,40.35,9.9,0.45,452.5,24.3,2.45,21.9,18.7,7.5,1464.3,104.175,1162.5,2.92282474,0.000301754,52.25,4.274032116,1.495279849,0.000365839
Gymnocalycium_calochlorum,1.105730033,globose_group,cushion_forming,4,NA,NA,22,22=0.67_33=0.33,7716.531327,15,57,6,0.747730464,16.05,21.75,9.8,904.55,173.95,7.3,78.1,456.25,33.7,456.25,33.7,9.9,0.442000008,477.75,27.15,4.65,22.7,21.75,9.8,1270.3,114.015,984.5,1.457737923,0.000147305,26,2.018695474,0.780702889,0.000177855
Gymnocalycium_hossei,0.937930632,globose_group,globose_solitary,9,NA,NA,22,22,20003.74301,16,63,9,0.286949337,17.85,22.75,11.7,347.55,85.1,3.5,94.5,211.3,13.4,207.1,13.4,9.7,0.45999999,448.5,27.45,5.95,21.9,22.65,11.7,598.3,112.335,1126,1.053268671,7.36E-05,23.5,2.221917272,0.509970307,8.19E-05
Gymnocalycium_paraguayense,0.913031744,globose_group,globose_solitary/globose_caespitose,5,NA,NA,22,22,2973.188033,15,56,6,1.272087872,21.8,26.05,17.15,1746.95,198.15,72.1,29.4,568.9,258.4,509.7,258.4,8.9,0.475,357.25,31.45,12.55,18.8,24.15,17.25,2019.25,130.555,158.5,1.067066431,8.57E-05,19,1.629760981,0.633550525,8.35E-05
Harrisia_pomanensis,1.07230766,columnar_group,shrubby,300,derived,sph,22,22,1405598.913,16,47,7,0.74813062,21.45,26.45,15.65,1035.95,158.9,15,63.5,432.9,53.35,408.1,73.3,9.5,0.463000011,410.85,31.85,10.45,20.8,25.55,15.75,1449.85,126.39,144.25,0.353553385,2.63E-05,3,0.202190563,0.093714781,2.49E-05
Hylocereus_setaceus,0.303447334,columnar_group,Epiphytic,NA,NA,NA,22,11=0.33_22=0.67,4835127.832,14,56,6,0.995187521,24.55,26.25,22.15,1463.85,254.6,12.2,73.15,661.7,51.9,411.75,135.85,9,0.632000017,152.35,31.45,16.95,14.5,25.35,22.45,1822,138.83,370.5,1.165922403,9.03E-05,18.5,1.641431451,0.587753177,9.42E-05
Maihueniopsis_glomerata,0.168636054,globose_group,cushion_forming,5,NA,NA,22,22=0.50_44=0.50,194175.9501,19,61,9,0.328046545,4.65,10.05,-1.95,294,54.55,7.35,70.45,138.95,29.95,77.1,67.55,12.3,0.493499994,514.05,16.45,-7.95,24.5,6.15,5,384.85,99.815,3345,4.722780228,0.000364086,106,8.94144392,2.761756301,0.000469634
Maihueniopsis_ovata,0.185411283,globose_group,cushion_forming,10,NA,NA,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mammillaria_blossfeldiana,0.070465021,globose_group,globose_solitary/globose_caespitose,5,NA,NA,22,22,4461.457218,12,40,4,0.09810916,19.05,24.35,15.05,120.8,26.7,0.6,79.7,61.75,4.4,19.5,60.6,10.3,0.488999987,352.85,30.75,10.55,20.35,15.05,18.75,223.2,122.775,206,2.498326898,0.000191674,32.75,2.639419079,1.172532201,0.000191282
Mammillaria_compressa,0.038747213,globose_group,globose_solitary/globose_caespitose,20,NA,NA,22,11=0.17_22=0.83,98012.94184,14,38,4,0.353492066,17.6,20.65,13.45,501.7,94,9,71.2,251.05,39.7,182.25,41.85,12.2,0.590999985,305.9,27.55,6.85,20.4,19.75,14.55,823.95,120.8,1828.25,3.669858575,0.000269236,52.25,4.391018391,1.871185362,0.000283493
Mammillaria_parkinsonii,0.038694448,globose_group,globose_solitary/globose_caespitose,15,NA,NA,22,22=0.62_44=0.38,NA,13.5,37,4,0.336161971,19.9,22.75,16.5,504.5,94.6,6.8,78.15,265.1,30.6,147.45,30.8,11.95,0.600500011,246.8,29.65,9.75,19.85,21.35,16.55,827.8,127.455,1520.25,8.129294872,0.000385517,87,8.585403442,4.11622715,0.000640692
Mammillaria_prolifera,0.039189295,globose_group,globose_caespitose,9,NA,NA,22,11=0.15_22=0.46_33=0.39,281287.9369,14,39,4,0.39046818,21.65,27.45,14.65,581.95,108.9,15.85,61.55,245.15,59.3,203.2,60.8,11.5,0.482000017,477.8,32.65,8.75,23.5,26.45,15.65,932.9,130.925,505.5,1.013579726,7.37E-05,15,1.323843956,0.430245101,8.44E-05
Mammillaria_saboae,0.038694448,globose_group,globose_solitary/globose_caespitose,4,NA,NA,22,22,3966.411295,13,46,6,0.381008878,16.45,23.75,8.65,551,145.6,6.7,93.45,330.5,35.55,286.95,105.8,14.4,0.455999994,637.3,32.15,1.65,31.3,22.75,16.95,891.5,120.64,1488.5,4.153069496,0.000383017,59.25,4.69227457,1.912957907,0.000413995
Melocactus_oreas,0.261479357,globose_group,globose_solitary,35,derived,orn,22,22,29698.51685,14,59,6,0.464156047,22.9,24.35,20.6,674.4,110.65,18.8,52.35,271.85,69.4,266.55,93.3,8.75,0.676000023,150.25,29.15,16.45,12.8,24.35,21.45,1051.65,135.45,686.75,1.307997406,0.000105122,20,1.673396468,0.650460243,9.60E-05
Melocactus_zehntneri,0.261479357,globose_group,globose_solitary,48,derived,orn,22,11=0.40_22=0.60,928675.1536,14,62,9,0.472731486,26.15,27.75,24.65,770.35,163.1,2.3,88.2,416.3,11.45,135.75,107.2,9.4,0.678999996,122.4,33.45,19.25,13.6,25.95,25.55,1167.7,153.805,432.75,0.992156744,8.28E-05,16.25,1.378492653,0.518132925,9.19E-05
Opuntia_aurantiaca,0.1605869,columnar_group,shrubby,30,NA,NA,22,22,517457.825,16,47,7,0.633446813,22.65,27.25,17.05,939.35,149.8,10.65,67.15,408.75,40.7,387.3,62.95,9.8,0.480000019,403.75,32.65,11.75,20.85,26.95,17.35,1355.5,125.42,164.5,0.330718905,2.32E-05,2.25,0.157749221,0.077605743,2.23E-05
Opuntia_chaffeyi,0.160527825,columnar_group,geophytic,35,NA,NA,22,22,NA,14,38,4,0.194252536,20.05,24.35,14.75,306.2,57.6,4.2,72.1,156.3,26,122.8,33.8,13.4,0.567000008,383,30.65,7.15,23.6,23.25,18.85,533.9,136.07,1618,0.484122932,2.43E-05,4,0.378483087,0.075349808,3.48E-05
Opuntia_elatior,0.160592215,columnar_group,shrubby,500,NA,NA,22,11=0.40_22=0.40_33=0.20,139894.1592,14,41,4,0.933642507,25.95,26.55,25.15,1300.3,198.55,21.65,58.05,552.8,86.8,286.05,255.45,7.75,0.743499994,63.05,30.55,21.45,10.5,25.85,25.65,1629.35,143.505,254,2.51475203,0.000184532,29,2.174362183,1.056018293,0.000178944
Opuntia_humifusa,0.161928537,columnar_group,shrubby,30,NA,NA,22,11=0.33_22=0.67,594669.0311,15,45,7,1.12655741,14.85,24.75,4.75,1226.95,128,80.15,13.75,360.25,262.1,338.3,273.8,9.7,0.31500001,764.55,30.75,-0.25,30.8,20.75,7.35,1580.2,96.89,148.75,1.260890007,0.000139538,17,1.289333522,0.556096971,0.000132702
Opuntia_leucotricha,0.160640776,columnar_group,arborescent,500,ancestral,mel,22,22,309645.3521,13,37,4,0.350007206,17.75,21.2,13.3,504.2,104.9,5.9,82.05,286.8,30.4,174.5,40.7,13.2,0.588999987,316.2,28.35,6.05,22.2,20.15,15.95,827.4,126.445,1899,2.127641559,0.000167373,32.5,2.742990375,1.029061377,0.000176595
Opuntia_macrorhiza,0.161928537,columnar_group,shrubby,13,ancestral,mel,22,22=0.76_33=0.24,3705721.896,15,41,7,0.474517733,13.35,24.25,2.3,564,91.85,15,51.2,239.9,53.75,213.25,68.45,12.2,0.355499995,838.35,31.65,-3.15,34.6,21.45,8.4,882.8,110.97,885,0.881671011,9.02E-05,13.5,1.108186364,0.420363486,9.41E-05
Opuntia_pubescens,0.160527825,columnar_group,shrubby,80,NA,NA,22,22,1032815.641,14,41,4,1.198472321,19.45,21.25,16.65,1315.6,244.8,16.55,72.7,647.8,65.75,490.7,97.05,8.8,0.717499995,85.35,27.05,10.55,12.8,20.55,18.35,1432.75,114.705,1408.75,5.386252642,0.000401503,105.5,9.21944046,2.972991943,0.000525025
Opuntia_robusta,0.1605869,columnar_group,shrubby,300,ancestral,mel,22,11=0.40_22=0.40_33=0.20,342195.4909,13,38,4,0.364418879,17.25,20.95,12.65,522.25,114.9,6.9,86.65,300.15,32,180.9,41.2,13.2,0.588999987,312.85,28.15,5.45,22.4,19.95,15.25,852.35,123.21,1937.5,2.059656262,0.00016411,30,2.482055187,1.019457996,0.000161917
Opuntia_salmiana,0.160704644,columnar_group,shrubby,200,NA,NA,22,22=0.75_33=0.25,706401.6325,16,48,7,0.602085233,22.15,27.05,16.55,889.85,154.3,7.3,73.8,420.15,30.3,398.4,44.3,9.9,0.476000023,410.2,32.55,11.15,21,26.65,16.65,1298.7,128.825,195,0.330718905,2.38E-05,3,0.175006941,0.079961337,2.25E-05
Opuntia_tomentosa,0.18076785,columnar_group,shrubby,500,ancestral,mel,22,22=0.50_44=0.50,310649.4682,13,38,4,0.484222949,18.15,20.95,14.75,722.25,161.55,7.9,85.8,401.75,34.45,219.35,40.8,12.4,0.607999992,236.75,28.05,7.65,20.1,20.05,15.85,1110.35,122.495,1812.25,3.474796891,0.000240107,53.5,4.548383236,1.778445661,0.000295047
Oreocereus_celsianus,0.090524743,columnar_group,columnar,200,derived,orn,22,22,25606.07134,16,51,7,0.496909067,11.5,13.45,9.05,608.45,162.95,1.7,104.45,386.9,7,208.05,10.2,13.4,0.651999998,181.75,20.25,0.35,20.5,12.95,9.1,967.65,110.79,3386.75,5.62222147,0.000512882,110.5,8.814016342,3.131213546,0.000608052
Parodia_mammulosa,0.356455553,globose_group,globose_solitary,8,NA,NA,22,22,1244870.783,15,46,7,0.802396357,17.95,24.15,11.75,982.75,143.2,17.15,55.2,389.95,59.3,369.2,59.3,9.6,0.423999977,478.65,30.25,7.15,22.8,22.85,11.95,1399.3,120.52,141,0.409395397,2.90E-05,3.5,0.266880125,0.108603761,2.80E-05
Pilosocereus_catingicola,0.807782688,columnar_group,shrubby/arborescent,1000,derived,chi,22,22,490940.2102,14,61,6,0.451891035,25.35,26.85,23.3,738.95,138.3,9.1,67.4,336.05,38.2,166.55,125.25,9.2,0.684000015,141,31.9,18.95,13.2,25.85,25.35,1130.5,149.685,351,1.161719322,0.000104065,17.5,1.434038639,0.58596909,0.000111523
Pilosocereus_chrysacanthus,0.284996698,columnar_group,shrubby,400,derived,chi,22,22,38153.2066,13,41,4,0.496238962,17.95,19.8,15.8,743.7,157.15,5.5,90.5,412.45,22.6,247.65,23.7,12.2,0.655000019,167.3,27.25,8.75,18.6,18.85,16,1136.15,125.525,1868.75,5.085787296,0.000440074,113.5,9.33116436,2.998423338,0.000562511
Rebutia_deminuta,0.135539849,globose_group,globose_caespitose,6,NA,NA,22,22,36646.41821,16,50,6,0.810668856,11.15,13.35,8.4,869.4,210.6,3.9,98.2,541.8,15.15,487.15,16.25,10.8,0.644000006,207.55,18.5,0.85,17.1,13.15,8.45,1142.35,99.775,3139.75,6.707911015,0.000538153,158,13.51393747,4.03102541,0.000798273
Rhipsalis_cuneata,0.338286909,columnar_group,Epiphytic,100,NA,NA,22,22,3643.722837,16,43,7,2.925992489,16.2,17.9,13.85,2644.55,494.1,75.15,55.55,1278.5,254.15,1065.75,254.15,7.7,0.668499994,149.5,20.55,9.15,11.7,17.9,13.85,1892.3,90.59,1888.5,7.644313335,0.000607427,184.25,15.72008801,4.520171881,0.000855316
Tacinga_inamoena,0.161875098,columnar_group,shrubby,50,NA,NA,22,22=0.67_33=0.33,659773.0781,14,58,6,0.491868526,24.75,26.25,22.65,760.35,139.65,7.35,76.55,364.05,29.3,235.85,53.55,9.3,0.667999983,143.05,31.15,17.95,13.8,25.05,23.85,1155.9,144.795,479,1.274754882,0.000112022,21,1.736142874,0.721094072,0.000120478
Tacinga_palmadora,0.161875098,columnar_group,shrubby,500,NA,NA,22,22,1422.125024,14,63,9,0.398768514,26.55,27.75,25.55,666.9,186.8,1.3,112.85,451.9,5.2,26,289.5,9.2,0.751999998,90.75,33.65,21.4,12.3,25.85,27.55,1042.2,155.31,345,1.98766309,0.000170721,24.75,2.064078331,0.937529147,0.000161624
Tunilla_soehrensii,0.160704644,globose_group,columnar,10,NA,NA,22,22,311501.1791,18,56,9,0.58637464,7.75,10.45,4.15,644.95,182,2,117.1,431.25,8.15,235.75,9.85,13.7,0.661999989,248.55,17.35,-3.95,20.8,9.65,4.2,929.5,110.72,3872.5,3.900612712,0.000268342,66.5,5.525850534,2.020857811,0.000315174
Austrocylindropuntia_subulata,0.160523402,columnar_group,arborescent,400,NA,NA,33,11=0.20_22=0.20_33=0.60,262000.3005,17,46,7,1.345530748,6.55,7.45,5.25,1221.15,234.75,12.4,72.2,638.35,53.05,502.4,58.9,10,0.738000011,81.4,12.95,-0.75,13.3,7.15,5.35,1048.3,96.9,3973.5,6.77944541,0.000498459,150,12.91407204,3.898440003,0.000628152
Blossfeldia_liliputana,0.062414929,globose_group,globose_solitary/globose_caespitose,1.2,ancestral,mel,33,33,216039.2402,17,58,9,0.443533033,9.25,12.2,5.25,495.15,142.45,1.7,108.1,339.7,7.5,237.85,8.9,12.6,0.628999996,326,18.65,-2.05,21.3,12.05,5.45,776.3,108.86,3466,4.905154943,0.000372482,93.75,7.44459939,2.690866351,0.000450767
Consolea_spinosissima,0.160662262,columnar_group,arborescent,450,derived,ento,33,33,NA,13,31,4,1.091843367,26.45,27.75,25.15,1181.8,218.2,36.8,56.4,508,119.7,351.3,119.7,4.3,0.580000019,102.4,30.25,22.85,7.4,26.95,25.15,1591.9,142.98,136.5,5.488624573,0.000587099,110.5,9.927507401,4.288110733,0.000355771
Cylindropuntia_arbuscula,0.160681516,columnar_group,shrubby/arborescent,300,NA,NA,33,33=0.86_55=0.14,204534.1275,14,49,6,0.232939094,21.25,29.75,12.25,365.5,70.95,3.3,70.2,167.9,19.5,136.9,84.5,13.7,0.425,691.1,36.75,5.15,31.7,27.7,24.55,625.75,130.285,707.5,1.087930918,8.62E-05,16.5,1.414234757,0.455732405,0.000102761
Cylindropuntia_molesta,0.160496067,columnar_group,shrubby,250,NA,NA,33,33=0.75_44=0.25,74517.70762,12,42,4,0.103125595,20.3,27.05,14.65,147.3,34.75,0.6,83.15,77.25,3,58.35,49.5,12.3,0.480000019,502.45,34.05,9.75,24.8,24.65,21.45,269.85,133.05,417.25,4.908254623,0.000418969,60.25,4.779579639,2.356272817,0.000392328
Cylindropuntia_sanfelipensis,0.160774725,columnar_group,shrubby,150,NA,NA,33,33,7936.812874,13,47,6,0.097462334,21.25,29.7,13.15,143.65,33.45,0.9,70.55,71.7,4.7,56,40.25,12.5,0.426999998,636.9,35.85,7.55,28.6,29.45,23.95,263.5,136.05,588.5,4.267307281,0.0003575,48.5,3.655344486,1.952415287,0.000331143
Cylindropuntia_wolfii,0.160774725,columnar_group,shrubby,150,NA,NA,33,33,2005.741556,14,59,7,0.082483761,23.35,32.45,14.85,139.55,24.5,0.9,68.4,67.8,7.85,20.8,66.15,13.6,0.426999998,693.25,41.35,8.45,32.45,15.25,26.6,256.3,159.09,155,1.030776381,8.47E-05,17,1.589510798,0.481476545,6.86E-05
Mammillaria_dioica,0.038733952,globose_group,globose_solitary/globose_caespitose,33,NA,NA,33,22=0.44_33=0.56,146098.8047,12,43,4,0.114032872,20.35,26.6,15.05,168.65,41.65,0.6,85.45,94.1,3,44.1,49.1,12,0.482000017,443.35,33.35,9.85,23.9,15.95,21.45,306.95,132.49,301.25,3.066922903,0.000263561,43,3.450645924,1.469653428,0.000259564
Opuntia_aurea,0.160518264,columnar_group,shrubby,NA,NA,NA,33,33,2000.472912,16,58,9,0.314202547,11.15,23.35,-0.65,373.3,46.2,8.8,33.2,129.65,51.45,74.4,118.75,13,0.346000004,929.8,31.15,-6.55,37.6,1.45,19.05,637.5,108.375,1725.5,3.434549451,0.000328518,48,4.130148888,1.786728501,0.000331973
Opuntia_bravoana,0.160851675,columnar_group,shrubby,50,NA,NA,33,33,56118.94343,11,38,4,0.341661543,24.35,29.55,18.05,547.5,158.2,1.1,113.3,398.2,8.6,316,64.55,13.5,0.519000006,447.15,36.05,11.25,25.6,29.25,23.55,886.8,133.63,104.75,0.987210661,7.58E-05,12,1.015206397,0.384579092,7.70E-05
Opuntia_engelmannii,0.160640776,columnar_group,shrubby,350,ancestral,mel,33,11=0.27_33=0.73,1364191.59,14,42,4,0.286458358,18.65,26.75,11.25,416.45,74.8,7.8,64.5,194.25,34.3,160.7,55.85,13,0.434000015,641.6,33.45,4.55,29.1,24.15,16.15,701.9,129.19,1217.75,0.998044968,8.08E-05,16.5,1.426168919,0.440982476,9.01E-05
Opuntia_ficus-indica,0.160756943,columnar_group,shrubby/arborescent,600,ancestral,mel,33,11=0.40_22=0.03_33=0.07_44=0.50,NA,12,37,4,0.35558486,17.25,20.25,13.75,512.15,107.95,6.3,84.65,288.15,29.9,142.1,38.2,12.85,0.598999977,268.9,27.85,6.75,21.2,19.25,15.25,838.45,124.33,2007.5,1.21030724,9.12E-05,20,1.831436396,0.64059788,6.35E-05
Opuntia_fragilis,0.160518264,columnar_group,shrubby,10,NA,NA,33,22=0.22_33=0.78,3806207.922,16,42,7,0.629573256,6.25,18.75,-6.35,515.35,88.4,14.2,53.8,229.35,51.3,206.4,56.25,10.9,0.296000004,961.15,26.65,-11.45,38.4,16.25,-4.45,759.6,83.36,886.5,1.028879881,0.000117545,14.5,1.19687748,0.50967297,0.000106427
Opuntia_galapageia,0.160640594,columnar_group,arborescent,500,NA,NA,33,33,6855.828259,14,42,4,1.930908203,22.65,24.75,20.95,1343.75,284.6,21.5,82.6,776.7,73.35,632.95,81.8,1.8,0.320500004,144.05,26.05,19.75,5.8,24.35,21.05,1730.5,140.63,153.25,1.165922403,7.15E-05,33.25,3.081950188,0.529919446,7.31E-05
Opuntia_littoralis,0.160527825,columnar_group,shrubby,60,ancestral,mel,33,33,121250.2806,13,47,6,0.128831655,18.55,25.6,13.25,187.8,44.25,0.9,80.5,106.7,5.25,31.4,73.4,12.6,0.461999989,528.4,33.05,7.95,26.3,13.85,21.35,339.75,129.375,463.5,4.032824039,0.000332525,50.5,4.057860374,1.897210956,0.000330386
Opuntia_oricola,0.160851675,columnar_group,shrubby/arborescent,300,NA,NA,33,33,43512.57329,14,48,7,0.30160524,16.55,22.15,11.55,363.5,79.25,1.6,91.6,203.85,7.25,10.95,194.35,11.7,0.467000008,446.25,29.4,6.05,24.4,11.95,20.55,622.65,108.64,441.75,4.236648321,0.00034941,65.5,5.267271042,2.17151773,0.000437736
Opuntia_phaeacantha,0.160549335,columnar_group,shrubby,90,ancestral,mel,33,11=0.04_22=0.09_33=0.87,2815584.445,15,44,7,0.326458439,16.45,25.4,7.2,420.05,75.2,10.55,55.5,195.5,40.25,170.35,61.4,13.1,0.397500002,758.45,32.85,1.25,32.3,22.45,13.45,695.45,122.545,1236.75,0.927024782,8.52E-05,16,1.366401851,0.43856065,9.37E-05
Opuntia_hyptiacantha,0.18076785,columnar_group,shrubby/arborescent,500,ancestral,mel,44,44,189828.3155,13,38,4,0.423572764,17.05,19.85,13.55,624.15,134.85,6.4,86.6,346.35,30.4,180.2,36.5,12.8,0.611999989,245.45,27.25,6.35,20.8,18.85,15.25,987.95,123.935,2049.25,2.572389007,0.000190134,41.25,3.418085575,1.323333323,0.000211324
Opuntia_pinkavae,0.160518264,columnar_group,shrubby,25,NA,NA,44,44,10345.89017,16,57,9,0.296266168,12.15,24.15,0.65,366.35,49.6,8.7,40.05,130.5,47.85,89.8,100.2,13.1,0.354999995,908.9,32.05,-5.15,37,17.85,17.25,627,108.495,1655.75,1.859821975,0.000185122,29,2.410257816,0.913196206,0.000184076
Opuntia_streptacantha,0.160756943,columnar_group,shrubby/arborescent,400,ancestral,mel,44,11=0.25_44=0.75,272712.6712,12,38,4,0.404933736,17.35,20.45,13.45,609.8,133.6,6.1,86.95,340.4,29.8,187.85,38.2,12.8,0.6,267.65,27.65,6.25,21.3,19.45,15.35,969.4,125.065,1978.25,2.555240631,0.000191527,40.75,3.428748965,1.240857601,0.000222989
